team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Wichita State,2021,0.3165231652316523,0.3944239442394424,0.2890528905289053,0.5919689119170984,0.3191268191268191,0.31063829787234043,0.5198372329603256,0.3325133251332513,23.095238095238095,26.857142857142858,315.9047619047619,6.238095238095238,11.047619047619047
Winthrop,2021,0.30292102416155786,0.3836999639379733,0.3133790119004688,0.6214285714285714,0.34022556390977443,0.40736478711162255,0.4894991922455573,0.34691669671835557,29.625,22.0,324.9166666666667,5.833333333333333,13.125
Wisconsin,2021,0.2955130037153472,0.37639325521577593,0.32809374106887684,0.5851063829787234,0.35155656795747914,0.35365853658536583,0.5345997286295794,0.27579308373821093,20.483870967741936,17.193548387096776,295.5483870967742,7.67741935483871,10.0
Hartford,2021,0.3245579567779961,0.4172888015717092,0.2581532416502947,0.5811138014527845,0.3050847457627119,0.4155251141552511,0.48003714020427113,0.2679764243614931,26.695652173913043,21.217391304347824,295.0,5.782608695652174,12.652173913043478
Abilene Christian,2022,0.363011816433086,0.3847210772190162,0.2522671063478978,0.5851627554882665,0.32857142857142857,0.3660130718954248,0.5430210325047801,0.43940643033800497,32.25,21.055555555555557,313.0833333333333,5.166666666666667,14.777777777777779
Akron,2022,0.32410051399200457,0.3837806967447173,0.2921187892632781,0.5559471365638766,0.3482142857142857,0.4203323558162268,0.44408109875735774,0.3238149628783552,22.647058823529413,20.5,280.52941176470586,5.147058823529412,10.705882352941176
Alabama,2022,0.3716100659662839,0.41827510383581723,0.21011483019789884,0.6199868507560815,0.3212616822429907,0.35,0.4977703455964326,0.3386269240166137,27.727272727272727,25.303030303030305,342.27272727272725,8.393939393939394,14.878787878787879
Alcorn State,2022,0.35329553508150247,0.33061658398299076,0.3160878809355067,0.5807422266800402,0.3279742765273312,0.35201793721973096,0.49291075896580483,0.3341601700921332,27.52,23.32,314.4,7.0,14.48
App State,2022,0.3202721088435374,0.40680272108843535,0.2729251700680272,0.5683942225998301,0.32240802675585284,0.37587238285144564,0.537303664921466,0.24272108843537415,21.5,20.352941176470587,273.70588235294116,5.0588235294117645,10.147058823529411
Arizona,2022,0.3560378169316717,0.3538891276321444,0.29007305543618395,0.6330718165359083,0.3400121432908318,0.31851851851851853,0.5689063266307013,0.2943704340352385,26.18918918918919,25.56756756756757,334.97297297297297,8.54054054054054,13.675675675675675
Arkansas,2022,0.3405714285714286,0.3648,0.2946285714285714,0.6194630872483221,0.31453634085213034,0.330488750969744,0.526742301458671,0.34605714285714284,27.027027027027028,22.324324324324323,328.7567567567568,7.594594594594595,14.162162162162161
Auburn,2022,0.3714696026807085,0.37984681665868836,0.24868358066060317,0.5670103092783505,0.3144297416509137,0.32820019249278154,0.5133720930232558,0.32886548587841075,26.647058823529413,25.735294117647058,343.79411764705884,11.764705882352942,15.852941176470589
BYU,2022,0.30002516989680345,0.3795620437956204,0.32041278630757614,0.6434563758389261,0.3255968169761273,0.3739198743126473,0.5028835063437139,0.2942360936320161,22.82857142857143,19.6,299.85714285714283,5.914285714285715,10.514285714285714
Baylor,2022,0.32359607151850917,0.3739612188365651,0.3024427096449257,0.6591439688715953,0.3239057239057239,0.3613655287260616,0.5624290578887627,0.2845630823470159,28.264705882352942,23.41176470588235,314.94117647058823,6.235294117647059,15.205882352941176
Belmont,2022,0.3781159800577276,0.4195749147205458,0.20230910522172657,0.6308119361554476,0.3339587242026266,0.38780804150453957,0.5769230769230769,0.2484912096562582,26.454545454545453,20.424242424242426,296.90909090909093,7.303030303030303,15.424242424242424
Boise State,2022,0.3267460747157553,0.35841905793178125,0.31483486735246347,0.6213753106876554,0.3338368580060423,0.35597592433361996,0.4489414694894147,0.30590146182999456,24.942857142857143,21.114285714285714,288.6,6.142857142857143,11.028571428571428
Boston University,2022,0.3211009174311927,0.35727391874180864,0.3216251638269987,0.5510204081632653,0.3448275862068966,0.4710676446617767,0.4364480557167731,0.28807339449541286,22.885714285714286,20.34285714285714,284.4,5.828571428571428,12.342857142857143
Bryant,2022,0.3692077727952167,0.385401096163428,0.24539113104135526,0.5560053981106613,0.3089851325145443,0.39593908629441626,0.5236406619385343,0.2887394120577977,25.59375,26.9375,331.34375,8.4375,13.53125
Cal State Fullerton,2022,0.35903763109191855,0.3466995681677977,0.29426280074028377,0.595360824742268,0.3567615658362989,0.35744234800838576,0.5045296167247387,0.30475015422578655,24.870967741935484,18.741935483870968,286.51612903225805,5.225806451612903,12.67741935483871
California Baptist,2022,0.38392857142857145,0.38671875,0.22935267857142858,0.5559593023255814,0.32611832611832614,0.354014598540146,0.580238726790451,0.35379464285714285,25.147058823529413,20.0,297.70588235294116,4.411764705882353,10.911764705882353
Chattanooga,2022,0.34848890077560846,0.40171168761700987,0.24979941160738164,0.5909439754412893,0.3202396804260985,0.41541755888650966,0.45454545454545453,0.2655790318266916,22.852941176470587,21.441176470588236,283.0882352941176,5.411764705882353,12.352941176470589
Cleveland State,2022,0.38380281690140844,0.38615023474178406,0.2300469483568075,0.6009174311926605,0.32066869300911854,0.3979591836734694,0.5671052631578948,0.34917840375586856,28.451612903225808,22.806451612903224,310.7741935483871,6.67741935483871,15.451612903225806
Coastal Carolina,2022,0.3479381443298969,0.41609392898052694,0.23596792668957617,0.5530864197530864,0.32002752924982797,0.35072815533980584,0.5273492286115007,0.2709049255441008,24.46875,22.0625,287.78125,5.6875,12.71875
Colgate,2022,0.37375745526838966,0.3856858846918489,0.24055666003976142,0.5638297872340425,0.37177835051546393,0.390495867768595,0.5762617859123683,0.2529821073558648,22.085714285714285,20.2,290.14285714285717,6.2,12.257142857142858
Colorado,2022,0.38500398830098376,0.35283169369848444,0.26216431800053175,0.5683701657458563,0.3474001507159005,0.3438133874239351,0.4984596426370918,0.3081627226801383,25.666666666666668,21.87878787878788,307.54545454545456,6.787878787878788,12.515151515151516
Colorado State,2022,0.29937814628368375,0.4166419899318922,0.283979863784424,0.6498516320474778,0.3411513859275053,0.4098018769551616,0.5196078431372549,0.27539236008291385,22.29032258064516,17.387096774193548,282.06451612903226,5.709677419354839,11.67741935483871
Creighton,2022,0.34445768772348034,0.3575685339690107,0.29797377830750893,0.5778546712802768,0.312,0.3728,0.48671565856416055,0.23718712753277713,24.771428571428572,22.857142857142858,305.0285714285714,7.742857142857143,12.342857142857143
Davidson,2022,0.2628491620111732,0.4240223463687151,0.31312849162011175,0.6163655685441021,0.3570487483530962,0.4299732381801962,0.5305486284289277,0.3005586592178771,20.666666666666668,17.242424242424242,279.6060606060606,4.787878787878788,9.636363636363637
Dayton,2022,0.3475865687303253,0.3554564533053515,0.2969569779643232,0.6384905660377358,0.34095940959409593,0.33568904593639576,0.54739336492891,0.2707240293809024,23.485714285714284,19.6,285.62857142857143,7.571428571428571,11.657142857142857
Delaware,2022,0.38954809391567785,0.36909871244635195,0.2413531936379702,0.5729099157485418,0.34952120383036933,0.399581589958159,0.46820483961733256,0.30977026003534464,24.47222222222222,22.13888888888889,294.05555555555554,6.138888888888889,12.666666666666666
Detroit Mercy,2022,0.2795239548367409,0.45041196216051266,0.2700640830027464,0.6277292576419214,0.3604336043360434,0.4214689265536723,0.5256756756756756,0.2645712541959109,24.0,19.666666666666668,279.1666666666667,3.7333333333333334,11.6
Drake,2022,0.3146618482188952,0.3611254517294786,0.3242127000516262,0.6193601312551271,0.3288062902072909,0.39888535031847133,0.4289044289044289,0.29788332472896234,23.257142857142856,19.742857142857144,292.8285714285714,5.9714285714285715,12.057142857142857
Duke,2022,0.3746619513209902,0.3472019970875806,0.2781360515914292,0.61188228761799,0.3433193529059317,0.37845923709798057,0.5281980742778541,0.2379862700228833,21.0,21.846153846153847,308.5128205128205,8.743589743589743,12.384615384615385
Eastern Washington,2022,0.36743589743589744,0.42435897435897435,0.2082051282051282,0.586880669923238,0.34380664652567977,0.3731527093596059,0.5306479859894921,0.3176923076923077,23.852941176470587,20.147058823529413,305.3235294117647,5.235294117647059,11.058823529411764
Florida Atlantic,2022,0.3650211565585331,0.3799717912552891,0.2550070521861777,0.5865533230293664,0.3556050482553823,0.3971238938053097,0.4577332498434565,0.30493653032440055,26.151515151515152,20.87878787878788,289.3636363636364,5.636363636363637,12.333333333333334
Florida,2022,0.3535433070866142,0.39501312335958005,0.25144356955380576,0.6109873793615441,0.3116279069767442,0.3736951983298539,0.5060606060606061,0.32125984251968503,27.029411764705884,23.0,312.3235294117647,7.647058823529412,15.941176470588236
Florida Gulf Coast,2022,0.37684365781710916,0.4252704031465093,0.19788593903638152,0.5772994129158513,0.34277456647398846,0.39254658385093166,0.5267558528428093,0.26573254670599805,24.352941176470587,21.941176470588236,303.97058823529414,6.823529411764706,12.823529411764707
Fresno State,2022,0.30392684238838086,0.4061323292092523,0.28994082840236685,0.5982300884955752,0.3304635761589404,0.3812615955473098,0.5037831021437579,0.29155459924690696,23.305555555555557,18.97222222222222,277.0,4.777777777777778,11.36111111111111
Georgia State,2022,0.32792207792207795,0.3646103896103896,0.30746753246753245,0.5069306930693069,0.3410507569011576,0.3526927138331573,0.548413344182262,0.3133116883116883,26.785714285714285,25.571428571428573,305.9642857142857,7.285714285714286,13.535714285714286
Gonzaga,2022,0.37392795883361923,0.34305317324185247,0.2830188679245283,0.608781127129751,0.33785714285714286,0.37402597402597404,0.49018538713195203,0.2661112472433227,23.4375,20.1875,326.625,8.46875,12.46875
Houston,2022,0.31030444964871196,0.4065573770491803,0.2831381733021077,0.6279245283018868,0.31336405529953915,0.3490488006617039,0.57119021134594,0.31662763466042154,25.36842105263158,24.94736842105263,311.6578947368421,7.473684210526316,13.947368421052632
Illinois,2022,0.30082346886258365,0.3620689655172414,0.33710756562017496,0.6295979469632165,0.3425728500355366,0.3435114503816794,0.5,0.30236747297992794,22.96969696969697,22.0,313.4848484848485,5.96969696969697,11.818181818181818
Indiana,2022,0.3415369161225515,0.3571069814163737,0.30135610246107486,0.5889705882352941,0.33122362869198313,0.34833333333333333,0.5242603550295858,0.32169763937719736,23.914285714285715,21.571428571428573,311.1714285714286,7.542857142857143,12.228571428571428
Iona,2022,0.41974670457482555,0.3476350478159731,0.23261824760920136,0.5578817733990148,0.3182156133828996,0.37333333333333335,0.5437125748502994,0.3566813130007754,26.151515151515152,27.09090909090909,330.0,9.181818181818182,13.636363636363637
Iowa,2022,0.3723737147966026,0.3801966919982119,0.2474295932051855,0.6044417767106842,0.34685479129923574,0.3748870822041554,0.540258449304175,0.28319177469825657,22.805555555555557,24.194444444444443,320.30555555555554,7.194444444444445,12.555555555555555
Iowa State,2022,0.3098666666666667,0.3781333333333333,0.312,0.6368330464716007,0.3025387870239774,0.37264957264957266,0.5719626168224299,0.3157333333333333,30.37142857142857,21.17142857142857,306.9714285714286,7.142857142857143,15.82857142857143
Jacksonville State,2022,0.3441479684657368,0.44329896907216493,0.21255306246209824,0.5533039647577093,0.35636114911080713,0.37375178316690444,0.5407512402551382,0.26713159490600363,24.0,20.966666666666665,285.23333333333335,5.5,12.033333333333333
Kansas,2022,0.35991649269311066,0.34112734864300626,0.2989561586638831,0.62122969837587,0.32802937576499386,0.3526536312849162,0.5118371212121212,0.3008350730688935,24.8,22.025,319.7,7.5,12.8
Kent State,2022,0.3411732152739347,0.41975650249031543,0.23907028223574986,0.5758313057583131,0.31839156229400134,0.3854166666666667,0.5104849279161205,0.3433868289983398,25.205882352941178,19.529411764705884,296.9117647058824,5.617647058823529,12.764705882352942
Kentucky,2022,0.33156754153623885,0.3171201541054659,0.3513123043582952,0.6485112563543937,0.32649962034927865,0.3728581220013708,0.502410283877879,0.2677582470503251,23.764705882352942,22.58823529411765,312.5,7.147058823529412,12.794117647058824
LSU,2022,0.37138263665594856,0.4062165058949625,0.22240085744908897,0.6038961038961039,0.29815303430079154,0.3096385542168675,0.5142302716688227,0.35610932475884244,32.24242424242424,23.939393939393938,332.3030303030303,7.7272727272727275,18.09090909090909
Long Beach State,2022,0.31011475847344544,0.35735254870563116,0.3325326928209234,0.6187607573149742,0.34652725914861837,0.37158908507223115,0.5091130012150669,0.3255938083800374,26.575757575757574,21.87878787878788,308.3636363636364,5.575757575757576,12.878787878787879
Longwood,2022,0.34743742550655543,0.40852205005959474,0.24404052443384983,0.5831903945111492,0.3479212253829322,0.38461538461538464,0.5122282608695652,0.300357568533969,24.90625,18.5625,281.5625,5.28125,12.4375
Loyola Chicago,2022,0.36536745016364175,0.41267479916691463,0.22195775066944362,0.5895765472312704,0.3460706560922855,0.3579088471849866,0.5030591434398368,0.3037786373103243,25.625,16.59375,288.71875,5.875,12.375
Marquette,2022,0.3709137709137709,0.390990990990991,0.23809523809523808,0.5704371963913949,0.3324555628703094,0.37945945945945947,0.5762812872467223,0.2810810810810811,26.0625,21.34375,323.09375,8.375,14.84375
Maryland Eastern Shore,2022,0.35912087912087914,0.41010989010989013,0.23076923076923078,0.5507955936352509,0.3247588424437299,0.35428571428571426,0.5207667731629393,0.3301098901098901,32.333333333333336,22.0,309.6190476190476,5.380952380952381,15.761904761904763
Memphis,2022,0.3714136671883151,0.36750130412102244,0.26108502869066247,0.5786516853932584,0.33427963094393187,0.36363636363636365,0.5786618444846293,0.35472091810119977,30.454545454545453,27.242424242424242,337.1515151515151,9.0,17.545454545454547
Merrimack,2022,0.3829855537720706,0.3743178170144462,0.24269662921348314,0.5465213746856664,0.3319039451114923,0.373015873015873,0.5541256623769871,0.2982343499197432,26.433333333333334,21.866666666666667,284.5,6.566666666666666,14.466666666666667
Miami,2022,0.3700750469043152,0.37171669793621015,0.25820825515947465,0.6476552598225602,0.3419558359621451,0.38419618528610355,0.536990437845999,0.26899624765478425,23.35135135135135,19.62162162162162,297.72972972972974,6.54054054054054,13.972972972972974
Michigan State,2022,0.322874251497006,0.3583233532934132,0.3188023952095808,0.6001483679525222,0.3449197860962567,0.3779113448534936,0.5601750547045952,0.2924550898203593,23.11111111111111,21.416666666666668,309.05555555555554,8.305555555555555,12.027777777777779
Michigan,2022,0.3168870803662258,0.3367243133265514,0.3463886063072228,0.6396468699839486,0.33081570996978854,0.39941262848751835,0.47948285553681846,0.27619532044760936,21.61764705882353,19.88235294117647,295.20588235294116,6.529411764705882,10.147058823529411
Middle Tennessee,2022,0.37242747334490456,0.4011901810066948,0.2263823456484007,0.5972037283621837,0.3207663782447466,0.34063526834611174,0.4643891140706427,0.3520952144805356,27.18918918918919,21.945945945945947,308.13513513513516,7.081081081081081,13.621621621621621
Mississippi State,2022,0.33626901521216973,0.35121430477715504,0.31251668001067523,0.6468253968253969,0.30927051671732525,0.36976942783945344,0.5540785498489426,0.3341339738457433,26.294117647058822,20.58823529411765,306.0882352941176,6.5588235294117645,15.0
