team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
Vanderbilt,2022,-0.8472935321063407,1.0810975676629377,-0.23580388775013245,0.6940218914643554,2.3784880093074063,1.036011759518489,-0.6331554069707244,1.2030175837420063,0.43149679059596996,1.3592202998204042,1,2.0936470705989243
Vermont,2022,-0.12798478582738682,0.3217194900541969,-0.17189926225124463,-0.07236491662821301,-1.6813050381960677,-1.1627605821364866,-1.7957248968121986,-2.097930336407515,-0.799648923718668,-1.2698924127138493,3,1.8610903333246414
Villanova,2022,-0.1273992332879006,1.6001684981218944,-1.2721763711030203,-0.5148220040356171,-0.24956405125654316,-0.9021653416440449,-0.19362062820268228,-0.8375167310813756,-0.1070280804876398,-0.8138461405668296,3,1.289412176728234
Virginia,2022,-0.3026558213469481,-1.4091955409489751,1.4602507562506901,1.3393513136099164,-1.2848170516170092,-1.6017747230797192,-0.9663027904233207,-2.1863895822833843,1.503237963387776,-0.7570162585641748,2,2.37686660632762
Virginia Tech,2022,-0.29446320534618,0.46405057274517203,-0.15793871104247545,0.7585162876480875,-1.4371513136582061,-1.115934874860501,-1.2986843178220033,-1.9876263836302435,-0.1141246055207449,-0.5783809961358294,3,1.013488617816425
Wagner,2022,1.4511076655568405,-0.9084818943308488,-0.407418389440917,0.10865707420292446,1.2342790132443853,0.934002438404671,1.12533070924258,1.1740879629533565,0.0525316823619588,0.7812190949266347,4,0.7710092374915357
Wake Forest,2022,0.691149380444747,0.23898611365443334,-0.7718751676554161,0.21967785391594277,0.0528733329614036,0.042492405141055775,-0.38042290917910065,0.531537628788098,0.058422331712746405,0.4006896233756245,0,1.2105639136878186
Washington,2022,-0.9544898964223065,-1.0677634953973325,1.7006034055764054,0.241282221845044,-0.1631077854783841,0.5281471715133333,1.2531480538194923,0.8198742546582901,1.0046748228801952,0.7853467389878802,4,2.7320995929020215
Washington State,2022,-0.45688493891534937,0.4532653080283112,-0.015582232992898926,-0.32507026628466396,-0.7411815971445973,0.23275654379604774,1.590890573595572,0.07965268726038677,0.8978398641999991,-0.5478822927944048,1,1.6284687375472562
Weber State,2022,0.3689927643252281,0.09120374681127275,-0.3807887749211061,-1.2688033783070596,1.0707337595998003,0.6214284223714223,-1.3040453101994016,-0.13305465969303162,-1.7730341028048966,0.21022833312101222,0,2.3285402730798808
West Virginia,2022,0.24928657789835143,-0.6152708856432942,0.3250422991336296,-0.3203821975239573,1.3929787098611945,0.6882799854863866,0.49403153317992066,1.0473293110004833,0.8194942278345224,1.0990476876425352,4,0.6065552237685429
Western Carolina,2022,-1.9679181685601999,3.38250819968371,-1.2974424883506104,0.4003703219283761,-0.6283598671713938,-0.9021653416440449,1.296035992838677,0.15370635619972692,-0.45144609542765934,-0.7860626426988658,3,2.128794285547251
Western Illinois,2022,-1.313637680409659,0.15681916174007576,0.9414086341648864,-1.3979779016423257,0.12328095711999543,-0.43412257418064676,-0.47619522413171544,0.901524022225673,-0.8133937722038391,-0.611172835066835,2,0.9365745655471985
Western Kentucky,2022,-0.19604697760842046,0.5896452748695813,-0.34661888191040446,0.3783710086357729,-1.7164229667419748,-0.18009936277957175,0.11661766981109459,0.028918045987053657,1.8989229955366493,0.8114884847091012,1,2.030855705032671
Western Michigan,2022,0.24118847836153898,1.8910759549695948,-1.8244301969011025,-1.2881898712118038,-0.342380254158359,-0.4917278378684498,-0.12516308640955973,-0.48756690461539914,-0.23817186309941663,-0.42501608790466516,0,1.4277651611021822
Wichita State,2022,-0.39261034424950825,0.3806099307517529,-0.005742427163025946,0.0576008583550873,-0.13967669321764117,0.03842060450836109,1.590890573595572,0.7642158322054795,1.1916360005705375,1.0271578869091766,1,1.3034632912817914
Winthrop,2022,-0.1499844058607102,0.6848920724889049,-0.46629663445506325,-1.0901172190259023,1.3197580751912898,1.330038626258316,0.11972140224011463,0.10353561744463113,-1.1845046813034668,0.6904109255792339,0,2.4838079614444113
Wisconsin,2022,-1.0654540490135587,-1.0566556471015993,1.7819649649212022,-0.7406630271517547,-0.26950623240644855,-1.9119718985522558,-1.2902599012289486,-0.22313453297425803,-0.6131116942770563,-1.625918092536196,2,2.104434715441332
Wofford,2022,-0.40063617873151264,3.5690715114981124,-2.7420695185594943,0.34263244008578725,-1.300347573113164,-0.45212421908308564,-1.9846091846354121,-2.10653103447982,-1.9679610449582363,-0.036054429199966986,3,4.080225626640514
Wright State,2022,-0.425057878879301,-1.3001600426004603,1.466740681560672,-1.0831030578568313,-0.5498000077660944,0.0007971666622650449,0.7700154207683751,-0.5150203328621872,-0.8414332631135887,0.19036060637288374,2,0.9087731984850647
Wyoming,2022,-0.716369231835246,0.5799103438098064,0.08807566172068733,-1.3052993031258724,0.027509137711640808,-0.7311497150708802,-0.6382100569265575,-0.6716296621790915,-1.0608010449369243,-1.6327647402250878,3,1.892883518267211
Xavier,2022,0.7368320378678029,-0.665540490161456,-0.03117751430617551,0.1315831534389603,0.3177172172490826,-0.9705715922733106,-0.23131073548204106,0.6667249648518285,1.172049591479168,0.12134639766886002,0,1.9579513521916498
Yale,2022,0.5973035152839203,-0.37450540214065364,-0.1672220153676156,-1.1344656590677993,0.5077942060307176,0.4445827176196273,-1.1291429338867882,0.19876880155430376,-0.13044661309688568,0.8114884847091012,0,1.3777891322539808
Youngstown State,2022,-1.1458281389357883,-0.07798703838262637,1.0059100013664328,-0.36735725534632846,-0.2678245333852406,-0.4513059624966112,0.09517370030150284,-0.4109922597121666,-0.5622379044293435,-0.8615832414490597,2,0.7033741657609511
Hartford,2022,-2.939760151580606,0.7828213808746298,1.7352290670500374,-0.8568741855185799,-0.6143117640913168,-0.5961373783025921,-0.08512493807520172,-1.1115084556787656,0.011297136906444145,-0.2782095474597016,2,2.2623539959013517
St. Francis Brooklyn,2022,-0.1453703730452018,-1.0662286552745348,1.0363403844130425,-0.09867148005558275,-0.6703829070910883,-0.34411434966845467,0.41767971542603094,-0.3824820118047275,-0.029937408549069813,-0.4598258861545021,2,0.6231901105688242
Abilene Christian,2023,1.7471959881654,-1.3394277818068485,-0.36799221034495544,0.9448044267919772,1.9022053438049078,1.1231527813481552,-0.8070524139608575,0.8941342863966345,-0.7122593475670445,0.25159378678542427,4,2.038940187285929
Air Force,2023,0.494848354154915,0.09289512507412218,-0.5377806003802957,0.4916701501952018,-0.316035679599141,-0.6329409649574811,-1.451257904427506,-1.7687713015192676,0.604129891289395,-0.9851380886564832,3,1.3622093659362637
Akron,2023,0.7568851609360304,1.0927859311917298,-1.6953492388118752,-0.7596742633990075,0.40956842395295295,-0.5714244688747745,-0.11555012722832535,-0.17927091906880263,-0.5895520834439968,-1.0063748986388192,0,0.9195878947087421
Alabama,2023,-0.6865831134184951,0.9816647851139318,-0.2734024292991501,-0.30365770708400763,0.580012189974829,-0.04103854466589372,1.0421345958735653,2.5091090258063207,1.9233981999594199,0.4292045625480558,1,1.7265390788206652
Alabama State,2023,-0.5902519462406176,-0.6766438609219383,1.1609344801006622,-2.509932645451466,0.4814536039436123,0.7348964185285807,2.73589424927794,0.8246147588301501,1.052636621521903,0.39626583686116773,4,2.1952422509156104
Alcorn State,2023,-1.014833203491788,-0.3869040924449917,1.2831806209596732,-0.501958079125202,0.5691940685610157,1.066164394760054,1.3993639045915789,0.33503354042032546,-0.6742841787862178,1.3150566548848202,4,2.4421536227074263
American University,2023,1.241493642750548,-0.8367945758959097,-0.36701616016081906,1.083570267485482,-0.47825520957310247,0.8593079316146154,-1.4307544980968214,-1.7820665745771636,0.570758854813762,2.10358978496487,1,1.4204738161018642
App State,2023,-0.6714444718293484,0.16706923957300748,0.46060060071341546,-0.08530698555594933,-1.2211598390391165,-1.0490819678699084,0.5518357488354569,-0.8004041980363826,0.8844465976847122,-0.9244614887069517,2,1.9475646301353406
Arizona State,2023,-0.6976656495171953,0.7515516858521806,-0.05201117726013845,0.9917026868311108,-0.4937211488366244,0.7169606626374602,0.6893907376210894,1.1177371146860633,0.967729097410857,0.7955882142101811,1,1.1064787544631955
Arizona,2023,-1.151354114756982,0.36900153584191503,0.7140522903750068,1.6620865683984944,-0.5839336692891886,0.07426274320560285,0.28730692424770315,1.0418289348827365,0.6975687934211677,0.3695329580428242,1,1.7847348822633688
Arkansas,2023,1.1908389856002461,-2.501360769703972,1.2074717978784704,-0.8097912793243662,1.9699229079378169,0.25362030211681835,0.4001996872333077,1.543114876122377,2.1622235843367,1.0687648196351347,4,2.3839685950952556
Arkansas State,2023,0.5890838113782341,-1.3381526475920753,0.6898339711250885,-0.40633665364479216,0.756839201593324,-0.9323815561835969,0.3646307345118153,-0.5553083636329607,0.29811748680784067,-0.22819750428608596,2,1.5057148864843628
Arkansas-Pine Bluff,2023,-0.45256272334575637,0.6313424813712222,-0.16577828965506217,1.1398272639414841,2.4421285490477063,2.37689728628636,1.2433930958663195,1.7078287567770576,-0.5033959192724944,2.35385951444858,4,3.571003671514598
Army,2023,2.1209422099846056,-0.4543168719610795,-1.5223351603508086,-0.42961644928745296,-0.37714641288847783,-0.3072653974608,-2.012872947398431,-0.9417716583988477,-0.2835396789624424,-0.3783720891611755,0,1.7491835624981384
Auburn,2023,0.7399171700976218,-0.441193678576822,-0.2715509961893505,0.5935330941310824,1.502034846236819,-0.0720552653798627,0.9075252760503756,1.2776974692918526,1.1647633040800294,1.1688812095518597,4,0.8312915793290493
Austin Peay,2023,0.20132706653640192,0.18332087645115933,-0.35239600076917243,0.11034840349208445,0.2620197707735815,-0.2620326797529275,0.10774385374548548,-0.572841855591802,-0.5353056097063847,0.4795276156808024,0,1.1698626985862288
BYU,2023,-0.7769055723546929,0.09908990820999747,0.6194449431484786,-0.12590988776138673,0.7383299850696216,0.5612027825303512,-0.8334813571594895,0.39768502853550863,-0.470417483225987,0.4104237101827247,2,2.0415105314246715
Ball State,2023,0.45212653403194075,-0.501165823627572,0.046667411006662066,-1.9920618640868863,0.7848656548383863,-0.6439978515082947,-0.3269877906283037,0.3001022121464184,-0.7325655142067923,-0.9935653942050294,0,2.0033105554712733
Baylor,2023,-1.6634951469499655,1.3438360288345215,0.2874077570468016,1.369843074940701,0.3680125039337222,-0.48819626829229,0.2897487287823592,0.03719800461122066,-0.8908925428189627,-0.954799788681718,3,1.8007696944104765
Bellarmine,2023,-2.0209679044716045,2.849847755127749,-0.768319562179694,1.052017486614439,-1.4254641907075452,-0.8120625270806568,-2.178549385074853,-2.57315215098169,-2.8087260090735904,-1.0351962836148456,3,3.964861288517672
Belmont,2023,-0.29838789985571873,-0.12723560869017433,0.38966048835814737,0.3874662141705186,-1.888999459170562,-0.6794660460284364,-0.6346874609967659,-0.6373267348325381,0.3171389775989514,-0.2844678273345202,3,1.5440446976226365
Bethune-Cookman,2023,-0.9130943441734056,-0.9707316986120506,1.7261366070830275,-0.77526001444655,1.180615361061309,0.48279940517003916,2.241881017034997,0.9641365884601054,-0.19010077683066978,0.6396464211031747,4,2.492753213474588
Binghamton,2023,-1.7524912657414904,-1.77048045580327,3.2279108010945534,-1.5233347369167631,-0.14624957733762417,-1.0405675739484264,0.552936954802067,-0.16050854657216848,-0.45118006219885715,-0.5282789831541336,2,2.7988655250050605
Boise State,2023,-0.702744053261958,0.31529356129898045,0.35314291119298374,-1.2247812337877395,-0.9053490554236608,-0.5026707379588087,-0.8624981343796537,-0.7970467208527733,0.16496705127006553,-1.6692667530874423,2,1.7409946762848958
Boston College,2023,0.7091177648641833,-0.4133028350412436,-0.2689929286117082,0.43646664315099293,-1.4264281639599439,-0.35578776736560874,-0.443754554613,-1.053741112799571,0.4958257092730226,-0.1784151120547666,0,1.6896091374715465
Boston University,2023,-0.26904119432341483,0.6281314089696912,-0.33064544417530806,-1.0310200082473915,0.09237456946644765,0.03650325711903058,-0.3654688213503866,-0.6767076702192243,-0.6572952874895315,-0.10532738938828631,0,1.2058277845153187
Bowling Green,2023,0.9367388319392743,-0.5021359404429309,-0.39557942387232525,0.1818583839999166,0.9286748074225469,-0.013755318111939006,0.12750438303520248,0.7067300043834519,-0.2887307290808736,-0.41713769468448686,0,1.278924510158362
Bradley,2023,-2.0225064489453852,0.34170785342109705,1.5357055044599888,-0.36932451242430203,-0.8380408057421591,-0.3741311540724372,-0.23849498554826393,-1.0981978264955732,-0.42166675167897544,-0.10664644590892886,2,1.7676674628879268
Brown,2023,0.9702232821593768,0.16740837461299463,-1.040878749446199,-0.9700819025408396,-0.6416285273750119,0.7938281878851241,-0.14349716150949648,0.715256930564043,-0.12669580752696732,0.4429290315842591,0,1.1618100847030137
Bryant,2023,0.9976593802149131,0.04924259491693985,-0.9574837156670167,-0.523927430269835,0.058531930030945756,-0.4945820637334009,-0.3885941466491887,0.2858384201899105,0.17541022268479298,0.014241204629906567,0,0.6616859495585405
Bucknell,2023,1.5824212482342161,-0.5124486573011577,-0.9765343752727862,0.6587389753284314,-1.023128273917471,-0.2891723103776505,-2.050313950263159,-1.2951903093050083,0.557410440223509,0.7138067099303791,0,1.2000369939991542
Buffalo,2023,2.0649461365373782,-0.6157539970078081,-1.3229227663975918,0.34398568228594906,-0.06489845153013658,0.7240405662786917,1.0198482846445598,1.609911001143643,0.2770937338281919,0.5014386101070214,4,2.0603479250052175
Butler,2023,0.19234841571016423,-0.7708427755168853,0.5317919112592777,0.7039305231590174,-1.4732502174365434,-0.319327455516233,-1.244440936222341,-1.1105711378554555,1.0357286297075823,0.40175562447564905,2,1.7136596727997389
Cal Poly,2023,-0.5096192617970838,-0.7649771448139502,1.1682977151129443,-0.1735386972181866,1.654711201591655,0.23552721503366889,-1.0206863714831311,-0.6979127892735946,-0.6572952874895315,-0.6817550889088289,2,1.845442170220899
Cal State Bakersfield,2023,-1.1946939491744824,-1.311737721051755,2.2966992660056618,-0.07867715988011043,1.4178600860699024,0.6286406525675423,-0.42758684883050324,-1.0567933647846708,-1.3602106648899102,-0.09981133484741972,2,2.6614926863865223
Cal State Fullerton,2023,0.07005931982994686,0.4335220382993182,-0.46206182105233395,-1.0919069066807694,0.9058437039861147,0.5646490848319033,-0.5499994783265474,-0.12890876131467455,-1.1623103061541105,-0.06487632275526566,0,1.6152099822629629
Cal State Northridge,2023,-0.5295069027706794,-0.5513156488054043,0.9903296304491742,0.08883709375988273,1.2346975898402677,0.3191000458463097,0.33075554144372793,-0.28878862720079734,0.02124912084833918,-0.06487632275526566,2,1.4952602302591356
California Baptist,2023,0.4125100298009097,0.32014921681334574,-0.671121545511292,-0.03580203584174283,-0.25329392832517583,-0.8862441841215666,-0.27186631418856577,-0.4363829876030348,-0.9843314449507345,-1.713257288050853,0,1.434376968404358
California,2023,-0.1646273944151076,-0.7928628817940648,0.8784322026470566,-0.5354835240472686,-0.22800645985450985,-0.8431654053521647,-0.05880917883927805,-0.6117459562907608,1.077998609243384,-1.3275274740859784,2,1.3487639549222539
Campbell,2023,0.9761425007950941,0.7188569773471584,-1.5525532464071419,-0.7289405632996383,0.9004877071195385,-0.5120462467200768,-0.10423273318057685,-0.6630528587069413,0.29408262512487826,-0.9906541431973498,0,0.7285523731606003
Canisius,2023,-0.19439788129597876,-0.14722798440259174,0.3129244672554527,0.6428740167709424,-1.4279961802733532,-0.15890208337897807,-0.471239654443244,-0.7869742893019492,-1.0777703470825073,-0.9487321286867642,3,0.716827874107301
Central Arkansas,2023,0.152430430170235,1.3571672032481945,-1.3853432608432719,-1.0492582282227543,-1.2170389120167908,0.33001333646789155,0.4436728516706858,1.0499387831523233,0.35236396054545277,0.8638127486944971,1,1.5197241565665445
Central Connecticut,2023,-0.2645333931601447,-1.1936374365843903,1.3377222249056682,0.4083181167685949,-1.1321208208929632,-1.0001242028213877,0.4692453013397322,-0.4844063454614623,0.958648078789355,-0.9690766357286655,2,1.7504986104451363
Central Michigan,2023,-0.7855227163934679,0.88552843493868,-0.09467167184036009,-0.6134011598751405,2.6746646885583645,1.4466997503644652,1.2852389225974876,1.2575318168577918,-0.03345320560975705,1.0992815801979867,4,2.0692062631306367
Charleston,2023,-0.5769681064202187,0.7965947228936081,-0.20373112228244758,-0.2561988411667642,-0.8940465811452234,0.38457978957580097,1.618012878031053,1.2140821121287415,0.7398387729569693,0.23706199604120895,1,1.117321349503033
