diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
8.399999999999991,-9.099999999999994,5.099999999999994,342.0,10.8,0.10000000000000142,0.0,4.299999999999997,9.499999999999996,-5.200000000000003,0.010000000000000009,4.699999999999999,-6.600000000000001,0.09009009009009011,-0.2965090090090091,0.10000000000000009,-0.06951283642252382,0.4797520453500296,0,,regular,2025
1.9000000000000057,3.0,-2.700000000000003,89.0,0.2999999999999998,-2.6000000000000014,-0.01999999999999999,0.5999999999999979,-5.5000000000000036,-1.0,-0.03999999999999998,2.599999999999998,-6.200000000000003,0.0,-0.04357298474945537,0.2999999999999998,0.012893837224072335,0.28118176671376266,0,,regular,2025
2.299999999999997,4.599999999999994,-1.7999999999999972,118.0,0.9000000000000004,-0.09999999999999432,-0.01999999999999999,5.100000000000001,-2.1999999999999957,-0.4000000000000057,0.009999999999999981,2.099999999999998,3.1000000000000014,0.0,-0.02764127764127755,1.7999999999999998,-0.012568400649608902,0.27082509765823515,0,,regular,2025
4.400000000000006,-13.0,1.3999999999999915,321.0,10.6,0.8999999999999986,-0.009999999999999981,3.5,6.200000000000003,-1.7999999999999972,0.06999999999999998,0.10000000000000142,5.899999999999999,0.0,-0.18163265306122456,-0.20000000000000018,-0.07549336045157773,0.4633774925947916,0,,regular,2025
-2.299999999999997,2.0999999999999943,8.099999999999994,-170.0,-3.1,-1.1000000000000014,-0.01999999999999999,0.0,-2.0,-0.6999999999999957,-0.04000000000000001,-1.4000000000000021,-0.3999999999999986,0.0,-0.025490561351217078,-1.7000000000000002,-0.11827015792067536,-0.2672305561890294,0,,regular,2025
5.5,-1.8000000000000114,-7.900000000000006,201.0,0.8999999999999995,1.1000000000000014,-0.010000000000000009,-2.900000000000002,4.100000000000001,-1.5,-0.01999999999999999,1.6999999999999993,-2.6000000000000014,0.0,0.11318681318681323,1.1999999999999997,-0.00014457021505909218,-0.2383060571953432,0,,regular,2025
-1.7000000000000028,-5.599999999999994,0.09999999999999432,234.0,3.0,-1.9000000000000057,0.03,8.5,3.1000000000000014,-1.2999999999999972,0.03,-2.1999999999999993,12.899999999999999,0.0,-0.11901397393625385,-1.4,-0.0017831228447527936,0.4823832162155655,0,,regular,2025
13.299999999999997,-0.7000000000000028,0.09999999999999432,175.0,10.0,8.799999999999997,-0.04999999999999999,-4.300000000000001,-8.700000000000003,0.0,0.01999999999999999,-5.400000000000002,-0.8999999999999986,0.17446808510638298,-0.034385724090597036,1.6,0.05622303180631988,-0.09643146248409978,0,,regular,2025
11.199999999999989,2.9000000000000057,6.299999999999997,174.0,5.1000000000000005,3.1999999999999957,-0.01999999999999999,4.700000000000003,-2.4000000000000057,2.1000000000000014,-0.020000000000000018,5.0000000000000036,7.599999999999998,0.14022140221402216,0.08873172065053975,3.4000000000000004,0.07948397573874,0.06873303318902768,0,,regular,2025
5.8999999999999915,-5.099999999999994,-2.299999999999997,269.0,7.1000000000000005,-2.6999999999999957,-0.03999999999999998,8.099999999999998,1.8999999999999986,-2.8999999999999986,0.010000000000000009,-4.0,5.199999999999999,0.048433048433048465,-0.0902184235517568,1.4999999999999996,0.03332949613725206,0.30329465604851913,0,,regular,2025
-4.200000000000003,3.5,-3.200000000000003,-150.0,-5.6,0.29999999999999716,0.01999999999999999,-3.5,-9.600000000000001,2.299999999999997,-0.06,0.09999999999999787,-7.899999999999999,0.0,0.17675759591927254,-0.6999999999999997,-0.016114454142654278,-0.37022406551990983,0,,regular,2025
1.1000000000000085,-2.0,-1.2999999999999972,58.0,-1.1000000000000005,-4.0,-0.010000000000000009,2.099999999999998,8.3,-1.8999999999999986,-0.04999999999999999,2.1999999999999993,-5.400000000000006,-0.02427268779852368,0.05670864090316974,-0.6999999999999997,-0.0820172241957483,0.11473885099442171,0,,regular,2025
-12.200000000000003,8.700000000000003,-1.0,-568.0,-11.7,-4.100000000000001,0.010000000000000009,-6.100000000000001,3.6999999999999957,1.6999999999999957,0.0,2.0,2.8000000000000043,0.0,0.41610738255033564,-2.6,0.04234557504302294,-0.39156395054932475,0,,regular,2025
9.200000000000003,-4.799999999999997,-3.700000000000003,271.0,11.200000000000001,2.8000000000000043,0.010000000000000009,6.5000000000000036,8.500000000000004,1.0,0.06,-0.5999999999999979,2.3000000000000043,0.0,-0.18121041520056286,-0.6000000000000001,-0.07683108679630779,0.6046305486262404,0,,regular,2025
-2.9000000000000057,-1.5,3.8999999999999915,-50.0,-1.7999999999999998,1.6999999999999957,-0.010000000000000009,-2.8000000000000007,-7.100000000000001,-0.4000000000000057,-0.03,-4.400000000000002,-1.3000000000000007,0.06988436400201103,-0.024132730015083148,0.3999999999999999,-0.009722077029912901,-0.26421643064625017,0,,regular,2025
10.099999999999994,-8.900000000000006,-3.5999999999999943,430.0,14.4,3.700000000000003,-0.03,0.8999999999999986,-2.799999999999997,-4.400000000000006,0.05000000000000002,1.3999999999999986,11.599999999999998,0.0,-0.4852941176470589,0.20000000000000018,0.07537618715231509,0.5666266581240926,0,,regular,2025
-0.10000000000000853,5.299999999999997,-1.0999999999999943,-10.0,-4.5,-2.1000000000000014,-0.03,-4.700000000000003,0.3999999999999986,-0.8999999999999986,-0.06,-1.6999999999999993,-5.600000000000001,0.0,-0.05569091541942206,-0.19999999999999973,-0.0018907027685200473,0.03307822350560108,0,,regular,2025
-4.0,-0.7000000000000028,0.20000000000000284,-24.0,-1.1000000000000005,2.5,-0.010000000000000009,-6.199999999999999,0.8000000000000007,2.700000000000003,0.06,-4.200000000000003,3.8000000000000007,0.0,-0.004536290322580627,-0.6999999999999997,-0.0002484372774053667,0.0240587373959239,0,,regular,2025
5.700000000000003,2.200000000000003,-0.6999999999999957,77.0,3.5,3.6000000000000014,0.0,0.10000000000000142,2.400000000000002,2.6000000000000014,0.009999999999999981,1.8999999999999986,-1.1999999999999993,0.0,-0.14124293785310738,0.2999999999999998,0.04519488053799342,-0.12015194204597252,0,,regular,2025
12.599999999999994,-3.799999999999997,-2.8000000000000043,313.0,10.7,0.0,-0.04999999999999999,7.300000000000001,-0.29999999999999716,0.19999999999999574,0.010000000000000009,-1.5999999999999979,7.600000000000001,0.0,-0.17722251142344836,0.6000000000000001,0.009263286582256725,0.10406178681249217,0,,regular,2025
-12.400000000000006,-0.20000000000000284,-3.5999999999999943,-314.0,-8.1,-5.400000000000006,0.03999999999999998,0.3000000000000007,-3.3999999999999986,-1.4000000000000057,-0.03,-1.0,-3.700000000000003,0.0,0.09187256992349169,-1.2999999999999998,-0.06514150488815601,-0.24241161642546377,0,,regular,2025
1.5,4.0,-1.2999999999999972,-30.0,-2.3000000000000007,-7.299999999999997,-0.03,11.900000000000002,8.400000000000002,2.3999999999999986,-0.01999999999999999,-2.0,-2.1000000000000014,-0.15841505852578305,0.08549509648845299,0.5,0.029584625810418097,0.15775178925857197,0,,regular,2025
7.800000000000011,-4.599999999999994,0.8999999999999986,267.0,7.9,5.099999999999994,0.0,0.8000000000000007,-4.0,-0.6000000000000014,0.05000000000000002,2.0,10.300000000000004,0.2320675105485232,-0.012119579854565021,0.40000000000000036,0.049505850802148865,0.048663645528473354,0,,regular,2025
0.9000000000000057,-5.200000000000003,-0.29999999999999716,285.0,4.0,0.5,-0.010000000000000009,-0.5,1.6000000000000014,-2.299999999999997,0.04999999999999999,0.5999999999999979,1.1000000000000014,0.13226164079822617,-0.16685144124168516,0.09999999999999964,-0.012905064321771742,0.5952907156899422,0,,regular,2025
0.19999999999998863,1.8999999999999915,-6.600000000000001,-70.0,-0.2999999999999998,-1.8000000000000043,-0.04999999999999999,-0.09999999999999787,-6.900000000000002,1.4000000000000057,0.03,-0.10000000000000142,-7.200000000000003,-0.13488707128915325,0.06829166279394006,0.0,-0.1366854075940468,-0.11304665154211979,0,,regular,2025
7.200000000000003,-13.5,-1.2999999999999972,495.0,15.5,2.8000000000000043,0.009999999999999981,0.1999999999999993,8.799999999999997,-6.600000000000001,0.020000000000000018,3.5,2.099999999999998,0.17586206896551723,-0.012096332785987873,1.0999999999999996,0.014310570720877935,0.6137972099665724,0,,regular,2025
-2.799999999999997,6.5,-1.500000000000007,-308.0,-6.4,-4.200000000000003,0.0,4.800000000000001,3.6000000000000014,2.5,-0.01999999999999999,-2.6999999999999993,-5.5,-0.17045454545454544,-0.012359307359307403,1.0,-0.015490441007038225,-0.12554327882732336,0,,regular,2025
-5.5,1.7999999999999972,-0.8999999999999915,-73.0,-5.3999999999999995,0.20000000000000284,0.03999999999999998,-1.0,-6.600000000000001,-0.7999999999999972,-0.03,2.1999999999999993,-4.800000000000001,0.0,-0.1319591261451728,-1.1000000000000005,-0.05264201553204145,-0.11372012075756754,0,,regular,2025
9.700000000000003,6.700000000000003,2.299999999999997,-4.0,2.2,4.800000000000004,0.0,-1.6000000000000014,2.6999999999999957,-0.30000000000000426,-0.04999999999999999,2.099999999999998,4.0,0.0,-0.001199507229462382,1.8000000000000003,0.13990965652163356,0.38366467245691294,0,,regular,2025
8.700000000000003,-5.8999999999999915,6.699999999999996,390.0,11.7,4.699999999999996,-0.03,-3.900000000000002,1.5,-3.0999999999999943,-0.01999999999999999,2.5,-1.0,-0.02519113149847091,-0.10141437308868495,0.7000000000000002,-0.02064259617451103,0.08746152361918025,0,,regular,2025
-11.600000000000009,-1.8999999999999915,-3.000000000000007,-137.0,-6.8,-4.199999999999996,0.06,-1.9000000000000021,7.600000000000001,-0.5,0.03,0.3000000000000007,6.699999999999999,0.0,-0.005738689443480438,-1.2999999999999998,-0.05800459842703781,-0.306697046638991,0,,regular,2025
-6.299999999999997,-3.1000000000000085,-2.1000000000000085,-77.0,-2.4,0.9000000000000057,0.03,0.8000000000000007,8.100000000000001,1.8000000000000043,0.09000000000000002,0.6999999999999993,8.5,0.0,0.04036392315925863,-0.3999999999999999,-0.04094543457683325,-0.14385066733764518,0,,regular,2025
-14.099999999999994,11.0,-1.5,-577.0,-15.4,-5.299999999999997,0.010000000000000009,0.3999999999999986,-1.5,3.4000000000000057,-0.04000000000000001,-5.5,4.400000000000002,-0.19292604501607716,-0.08394994770077091,-1.7999999999999998,0.08467819620251527,-0.5184888987973069,0,,regular,2025
12.699999999999989,-8.299999999999997,3.1999999999999957,327.0,14.8,3.0,-0.03,1.6000000000000014,7.600000000000001,-3.8999999999999986,0.010000000000000009,-1.1999999999999993,3.1000000000000014,0.19844357976653693,0.02152572020133492,1.2999999999999998,-0.05160949070575793,0.4404000449865629,0,,regular,2025
-5.0,0.7000000000000028,-10.699999999999996,-62.0,-3.4,-1.3000000000000043,0.01999999999999999,2.1999999999999957,-5.900000000000006,-1.4000000000000057,0.01999999999999999,0.1999999999999993,15.2,0.0,-0.0668829732320626,1.1,-0.028725545559291688,-0.22606046621210135,0,,regular,2025
-12.799999999999997,21.10000000000001,5.5,-642.0,-20.9,-1.7000000000000028,0.010000000000000009,-8.499999999999996,2.1999999999999993,10.600000000000001,-0.04000000000000001,0.10000000000000142,-10.600000000000001,0.1639534883720931,0.1761627906976745,-0.30000000000000027,0.08004533050241658,-0.38948393956358635,0,,regular,2025
6.799999999999997,-8.700000000000003,1.4000000000000057,259.0,10.8,6.0,0.03,-5.599999999999998,4.700000000000003,-5.899999999999999,0.01999999999999999,7.599999999999998,0.10000000000000142,0.0,-0.09044585987261144,0.20000000000000018,-0.14837191745768558,0.03944505365248785,0,,regular,2025
11.399999999999991,-6.099999999999994,-0.20000000000000284,330.0,11.9,7.0,0.0,-3.5,6.299999999999997,-2.8999999999999986,-0.01999999999999999,-2.8999999999999986,-8.799999999999997,0.0,-0.24397244546498276,-1.1999999999999997,0.08517709050627226,0.6557803811955749,0,,regular,2025
0.7000000000000028,-1.6000000000000085,0.19999999999998863,87.0,2.9,-1.8000000000000043,-0.01999999999999999,4.599999999999998,-2.4000000000000057,1.2000000000000028,0.06,-2.299999999999997,4.699999999999996,0.0,-0.1077220077220078,-0.5,0.11399665173370965,-0.0844940182416054,0,,regular,2025
6.5,-1.5,2.799999999999997,288.0,4.7,0.5,-0.010000000000000009,-2.0,4.600000000000001,0.30000000000000426,0.0,-1.1999999999999993,4.800000000000001,0.0,-0.06604756941154172,0.6000000000000001,-0.03995982028304679,0.40831568582281175,0,,regular,2025
-13.200000000000003,4.400000000000006,0.29999999999999716,-366.0,-12.5,-6.800000000000004,-0.010000000000000009,3.5,0.30000000000000426,1.6000000000000014,0.01999999999999999,-2.1999999999999993,4.699999999999999,0.0,0.13604613385315145,-0.2999999999999998,-0.024811354553106235,-0.3616443633244759,0,,regular,2025
-0.9000000000000057,-5.700000000000003,-10.799999999999997,135.0,4.1000000000000005,-2.8000000000000043,-0.020000000000000018,0.3999999999999986,-7.899999999999999,-3.700000000000003,-0.01999999999999999,-2.400000000000002,-2.400000000000002,0.0,-0.06731578314701298,-1.0,-0.023547164477847993,0.23089573407168362,0,,regular,2025
-6.6000000000000085,5.599999999999994,-2.700000000000003,-354.0,-8.700000000000001,-1.7999999999999972,0.03,6.5,-1.3000000000000007,2.8000000000000043,-0.01999999999999999,2.3999999999999986,3.4999999999999964,0.0,0.06890899156092539,-0.10000000000000009,0.009284326771593299,-0.3318472893490337,0,,regular,2025
17.700000000000003,-3.5,-0.7000000000000028,663.0,14.2,5.399999999999999,-0.03,4.699999999999999,0.09999999999999787,-3.1000000000000014,-0.010000000000000009,3.4999999999999964,3.400000000000002,0.0991409227968369,-0.12812197758434285,0.8999999999999995,-0.04128875468825138,0.3948621988667038,0,,regular,2025
10.200000000000003,-5.700000000000003,4.100000000000001,290.0,10.9,3.1999999999999957,0.03,3.0,12.099999999999998,-4.0,-0.04999999999999999,4.5,-17.299999999999997,0.06219535971924356,-0.021459673750568675,3.2,-0.01694452428858867,0.3000135065183604,0,,regular,2025
1.8999999999999915,0.5,-2.200000000000003,33.0,1.0999999999999996,1.1000000000000014,0.009999999999999981,9.099999999999998,9.599999999999998,-0.09999999999999432,0.009999999999999981,1.6999999999999993,6.5000000000000036,0.0,-0.2602137020741673,-0.10000000000000009,-0.12399348809742317,-0.13155314581874983,0,,regular,2025
3.1999999999999886,3.299999999999997,0.8999999999999986,69.0,1.1999999999999993,-2.3999999999999986,-0.01999999999999999,8.8,10.899999999999999,1.4000000000000057,0.03,0.3999999999999986,4.100000000000001,0.0,-0.003837719298245612,1.4,-0.06600841104406657,0.3520379663696817,0,,regular,2025
4.6000000000000085,-6.200000000000003,1.1000000000000014,57.0,7.300000000000001,2.3999999999999986,-0.009999999999999981,2.1999999999999993,2.6999999999999993,0.29999999999999716,0.03,-0.6000000000000014,-0.09999999999999787,0.0,-0.41420118343195256,1.0,0.07721575399699182,-0.06336463898066885,0,,regular,2025
-4.599999999999994,6.299999999999997,-3.799999999999997,-122.0,-7.3,-3.3999999999999986,0.03,2.599999999999998,1.6999999999999993,2.0,0.0,1.8000000000000007,7.5,0.0,0.041001855287569444,-0.09999999999999964,0.06663611993730784,-0.43337334187590726,0,,regular,2025
,,-4.799999999999997,,,7.0,0.03999999999999998,1.8999999999999986,16.000000000000004,-4.899999999999999,0.07,-10.799999999999997,-13.0,0.0,0.5612903225806452,-2.8,0.01916597909790979,0.7085031761573484,0,,regular,2025
,,-20.0,,,19.5,-0.04000000000000001,-8.700000000000003,-1.6999999999999993,-18.199999999999996,-0.009999999999999981,-1.0,16.3,0.0,0.41968911917098445,0.7999999999999998,0.2249692147390357,0.5035808350562968,0,,regular,2025
-6.799999999999997,3.200000000000003,5.299999999999997,-257.0,-3.5999999999999996,-1.6000000000000014,0.0,-8.800000000000004,-5.700000000000003,-1.0,-0.06,-5.600000000000001,7.399999999999999,0.0,-0.005050505050504972,-2.2,-0.05374234415420326,-0.2835852321924353,0,,regular,2025
-14.200000000000003,5.900000000000006,1.6000000000000085,-288.0,-13.200000000000001,-5.299999999999997,0.07999999999999999,0.3999999999999986,2.3000000000000007,-1.0,-0.08000000000000002,4.5,-9.5,0.0,0.5222929936305734,-1.1,-0.044093361224265104,-0.4065901895294879,0,,regular,2025
7.700000000000003,-4.599999999999994,-0.6000000000000085,348.0,7.6,0.8999999999999986,-0.010000000000000009,2.400000000000002,9.599999999999998,-3.8000000000000043,-0.009999999999999981,3.1000000000000014,9.800000000000004,0.0,-0.11176470588235277,2.2,-0.10673122954934189,0.4733360023034804,0,,regular,2025
-1.7999999999999972,-4.299999999999997,2.5,78.0,1.6,0.5,0.03999999999999998,3.8999999999999986,-9.500000000000004,-2.6000000000000014,0.009999999999999981,4.100000000000001,-0.5999999999999979,0.0,0.05855593939186643,0.6000000000000001,0.01760802532023853,-0.07544680432952017,0,,regular,2025
-8.599999999999994,-5.800000000000011,-6.599999999999994,-143.0,-2.0999999999999996,-0.20000000000000284,0.01999999999999999,-7.099999999999998,-1.0999999999999979,-1.1999999999999957,0.03,-2.099999999999998,6.5,0.0,-0.12551910299003338,-1.8999999999999995,0.017759752082394498,-0.09142793078155786,0,,regular,2025
1.7999999999999972,2.200000000000003,0.7999999999999972,122.0,0.0,1.6999999999999957,-0.03,-5.199999999999999,2.599999999999998,0.20000000000000284,0.04999999999999999,2.6999999999999993,3.6000000000000014,0.0,0.03308426733084269,0.5,-0.018790791077960278,0.023567472574286152,0,,regular,2025
8.100000000000009,-6.700000000000003,1.0999999999999943,360.0,8.6,4.600000000000001,-0.009999999999999981,-5.199999999999999,3.099999999999998,-3.3999999999999986,0.0,0.1999999999999993,3.799999999999997,0.0,-0.09391284815813106,1.4,0.04032722663901367,0.5945844096023564,0,,regular,2025
7.200000000000003,4.400000000000006,2.299999999999997,155.0,-0.5999999999999996,5.199999999999996,-0.03,-3.400000000000002,-8.799999999999997,4.799999999999997,-0.010000000000000009,-1.6000000000000014,-1.2000000000000028,-0.27555641198574043,-0.15044802004046642,-0.40000000000000036,-0.012700568040373839,0.4274066368202611,0,,regular,2025
-9.600000000000009,1.2999999999999972,0.7999999999999972,-263.0,-8.299999999999999,-0.10000000000000142,0.010000000000000009,-5.100000000000001,-5.0,2.1000000000000014,0.03,-0.40000000000000213,6.400000000000002,0.012204114740800853,-0.015356537128530356,-2.0,-0.017722213647510754,-0.4087554214372741,0,,regular,2025
