diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
1.7000000000000028,-1.5,3.2,0.025444296464510296,-0.13544668587896255,-0.12680115273775217,,-1.2000000000000028,281.0,8.8,0.19999999999999998,0.8999999999999999,0.5651002675970772,-0.562857142857143,1.5814102564102563,0.2857142857142857,-0.14456391875746713,0,,regular,2019
-1.4000000000000057,-1.2999999999999972,-0.09999999999999998,-0.0008364140185544988,0.14265129682997124,-0.1397694524495678,,0.30000000000000426,-50.0,-1.7999999999999998,-0.10355886152064495,-1.2000000000000002,0.30139538630740287,0.1636363636363636,2.472727272727273,-0.34523809523809523,0.0,0,,regular,2019
-3.6999999999999886,-2.700000000000003,-1.0,-0.008158953393294976,0.4769452449567723,-0.2795389048991354,,3.6000000000000014,-124.0,-2.6999999999999997,0.09558823529411765,-0.10000000000000009,-0.3891318332643192,0.24545454545454543,-0.7045454545454544,0.23333333333333336,0.10833333333333334,0,,regular,2019
4.699999999999989,4.099999999999994,0.6000000000000001,0.004617163766915233,-0.569164265129683,0.45389048991354475,,1.7999999999999972,-149.0,-1.6,-0.02783631893220931,-1.5,-0.42945335096497766,0.1454545454545455,1.2222222222222223,-0.13333333333333336,-0.05303030303030304,0,,regular,2019
-0.5999999999999943,1.8000000000000114,-2.3000000000000003,-0.01941295956666389,0.04755043227665712,0.23631123919308358,,3.4000000000000057,-254.0,-7.2,-0.33812949640287776,0.0,-0.2694434282375765,0.72,0.6750000000000003,-0.21794871794871798,-0.032258064516129004,0,,regular,2019
0.4000000000000057,-2.0999999999999943,2.5,0.019972149874932232,-0.050432276657060515,-0.21181556195965417,,-30.099999999999994,224.0,6.7,-0.30088495575221236,-0.10000000000000009,0.1330462395047436,-0.6090909090909091,-2.5709090909090904,0.16666666666666666,-0.11029411764705882,0,,regular,2019
1.5,1.7000000000000028,-0.20000000000000007,-0.0017290205159896654,-0.2247838616714697,0.19020172910662825,,2.6999999999999957,-35.0,-1.2999999999999998,0.2663863984763319,-0.3999999999999999,0.07529379734193381,0.14444444444444482,-5.540000000000001,-0.06363636363636366,-0.10625000000000001,0,,regular,2019
-5.5,-4.200000000000003,-1.4,-0.01043488265071335,0.5749279538904899,-0.39193083573487036,,0.5999999999999943,-229.0,-6.0,0.4388833430862965,-0.6000000000000001,-0.2354777038855113,0.4615384615384617,-3.0265151515151514,-0.0888888888888889,-0.1713362068965517,0,,regular,2019
,,,,,,,-3.6000000000000014,,,0.34883720930232553,0.7999999999999998,0.5201960241143168,,,,0.3333333333333333,0,,regular,2019
-3.4000000000000057,-2.8999999999999915,-0.5,-0.0040510900287660245,0.43227665706051877,-0.3342939481268012,,5.5,60.0,-1.7,-0.591549295774648,1.0999999999999996,-0.1439649535103839,0.18888888888888866,-2.2,-0.08333333333333331,0.04597701149425287,0,,regular,2019
-7.0,-9.800000000000011,2.7,0.021576498384685894,0.38904899135446686,-0.5302593659942363,,7.1000000000000085,12.0,-2.0,0.01068233902565241,-0.20000000000000018,0.007526392423683359,0.2222222222222221,0.2590909090909088,-0.1076923076923077,-0.05645161290322581,0,,regular,2019
0.4000000000000057,1.0,-0.6,-0.004918032786885185,-0.05187319884726227,0.1095100864553314,,5.599999999999994,-68.0,-2.6,-0.44516129032258067,0.5,-0.00201765534865328,0.288888888888889,-0.30555555555555625,0.07070707070707072,-0.04999999999999999,0,,regular,2019
-2.3999999999999915,1.2000000000000028,-3.5999999999999996,-0.03015098447722364,0.25360230547550433,0.04755043227665706,,1.3999999999999986,-316.0,-9.1,-0.3010319657689403,0.10000000000000009,-0.6941256436527148,1.011111111111111,1.6118181818181818,-0.5104895104895104,0.1407624633431085,0,,regular,2019
-0.20000000000000284,0.29999999999999716,-0.5,-0.0042591107299287945,0.025936599423631135,0.011527377521613834,0.004990776425997545,0.20000000000000284,-8.0,-0.3000000000000007,-0.3093073593073593,-0.40000000000000036,0.1438506673376454,0.023076923076922995,-1.4189393939393933,0.0888888888888888,-0.09999999999999998,0,,regular,2019
6.300000000000011,6.599999999999994,-0.2999999999999998,-0.003559362738047245,-0.5187319884726225,0.6657060518731989,0.020688633602433004,-2.0,-144.0,-5.0,0.06618110236220481,-0.6000000000000001,-0.13635757175498364,0.35714285714285765,-7.066666666666667,-0.13888888888888895,-0.012707722385141729,0,,regular,2019
-6.599999999999994,-4.200000000000003,-2.4,-0.019126351092637606,0.7276657060518732,-0.4639769452449567,,4.999999999999993,-110.0,-3.0000000000000004,0.0676398540218967,0.2999999999999998,-0.08915372307148228,0.23076923076923084,3.0310606060606062,0.16363636363636364,-0.09999999999999998,0,,regular,2019
-2.700000000000003,-3.5,0.9000000000000001,0.006597651502110002,0.2910662824207492,-0.38328530259365995,,0.09999999999999432,-58.0,0.9000000000000004,0.29648241206030157,-0.49999999999999956,0.091987113824267,-0.06923076923076987,-3.230555555555555,0.175,-0.0641025641025641,0,,regular,2019
-0.29999999999999716,-2.3999999999999915,2.0,0.017596429840347927,0.047550432276657006,-0.239193083573487,-0.0032052697701336896,-7.800000000000011,278.0,5.4,0.1865942028985507,-1.2000000000000002,0.11518660977179573,-0.5999999999999996,-3.3333333333333335,0.2,0.016685205784204654,0,,regular,2019
-14.600000000000009,-11.300000000000011,-3.3,-0.025834253344899194,0.3703170028818444,-0.12103746397694526,,8.300000000000004,-128.0,0.10000000000000053,0.021505376344086027,0.10000000000000009,-0.2652728545389413,-0.010000000000000231,3.4050000000000002,0.0,0.0625,0,,regular,2019
6.8999999999999915,7.700000000000003,-0.9,-0.006223996129656517,-0.3760806916426513,0.4106628242074928,,-5.200000000000003,278.0,6.300000000000001,0.16841085271317835,-0.10000000000000009,0.4572662703465446,-0.6300000000000001,-3.4199999999999995,-0.09090909090909088,-0.01874999999999999,0,,regular,2019
-7.099999999999994,-7.099999999999994,0.09999999999999998,0.00018002804380512494,0.6469740634005763,-0.6282420749279538,,5.0,195.0,-2.1,-0.40314136125654443,0.30000000000000027,0.41436715828624937,0.2100000000000002,3.622727272727273,-0.16666666666666669,-0.017595307917888603,0,,regular,2019
2.700000000000003,0.0,2.6,0.022149302707136886,-0.3746397694524496,0.0,,-1.5,328.0,10.700000000000001,0.13576134428899259,0.8000000000000003,0.5521663531604569,-1.1888888888888882,9.387121212121212,0.4,-0.033333333333333326,0,,regular,2019
-0.7000000000000028,-1.8000000000000114,1.1,0.008962083084534833,0.10518731988472618,-0.23631123919308358,,-4.299999999999997,113.0,2.2,-0.20782828282828286,-0.09999999999999964,0.13155314581874988,-0.16923076923076952,-3.7012820512820515,0.2333333333333333,0.02217741935483869,0,,regular,2019
0.5,2.3999999999999915,-2.0,-0.015468294402255722,-0.0806916426512968,0.28530259365994237,,13.100000000000009,-263.0,-9.4,0.0,0.0,-0.338136844448755,-1.028571428571428,-1.9869230769230772,-0.22596153846153844,0.01470588235294118,0,,regular,2019
-5.200000000000003,-4.799999999999997,-0.5,-0.0034338315147127707,0.6253602305475504,-0.49279538904899134,,-1.7000000000000028,13.0,-1.9000000000000001,0.17248939179632244,-0.6000000000000001,0.12141621117295193,0.14615384615384625,-1.1243589743589744,0.0,-0.2013685239491691,0,,regular,2019
-2.1000000000000085,-2.799999999999997,0.7000000000000001,0.0055485706177214045,0.29538904899135443,-0.32132564841498557,,4.199999999999996,130.0,3.5,-0.17420322459692542,0.6999999999999997,0.3997677012548704,-0.4375,3.291666666666667,0.23214285714285715,0.054838709677419384,0,,regular,2019
-5.699999999999989,-8.199999999999989,2.5,0.019811306364024728,0.5720461095100864,-0.7377521613832853,,-0.29999999999999716,182.0,8.2,0.08737864077669903,-0.9000000000000004,-0.20181256953479312,0.08730158730158699,0.1469696969696972,0.041025641025641046,0.1517857142857143,0,,regular,2019
0.5999999999999943,-0.29999999999999716,0.9,0.007122141277725813,-0.04755043227665706,-0.018731988472622474,,3.999999999999993,-6.0,1.2999999999999998,0.042964058024577256,0.8000000000000003,0.07173694952856491,-0.09999999999999998,-0.5448717948717943,0.33333333333333337,0.03125,0,,regular,2019
-1.3999999999999915,-3.4000000000000057,2.0,0.016643056406752788,0.1858789625360231,-0.36023054755043227,,-1.6000000000000014,21.0,3.7,0.245995995995996,1.6999999999999997,0.10381313380142654,-0.28461538461538466,-1.717948717948717,0.3846153846153846,-0.125,0,,regular,2019
-11.5,-5.700000000000017,-5.7,-0.043127754509868166,0.1484149855907781,-0.10374639769452454,,1.5999999999999943,-465.0,-12.4,-0.5411255411255411,-2.4000000000000004,-0.41815474810325404,0.9538461538461539,-0.7258741258741264,-0.04487179487179488,0.1075268817204301,0,,regular,2019
-1.7000000000000028,0.20000000000000284,-2.0,-0.015436561531739112,0.16138328530259372,0.03170028818443804,,-3.499999999999993,-46.0,-6.999999999999999,0.030740609496810678,-1.7999999999999998,0.20750204139981765,0.6363636363636367,-5.120979020979021,0.03076923076923077,0.03125,0,,regular,2019
2.5999999999999943,6.0,-3.4000000000000004,-0.027563603782037704,-0.3170028818443804,0.6195965417867435,,3.700000000000003,-160.0,-11.799999999999999,-0.4341463414634146,-0.3999999999999999,-0.05550956554935388,0.9076923076923076,-0.174825174825175,-0.30303030303030304,-0.008522727272727293,0,,regular,2019
-0.29999999999999716,-2.299999999999997,2.0,0.016333183424015463,0.030259365994236287,-0.2377521613832853,,0.7999999999999972,332.0,8.799999999999999,0.28605411834671424,0.9000000000000004,0.29178898289798105,-0.9777777777777774,4.104615384615385,0.18055555555555558,-0.04963235294117646,0,,regular,2019
0.5999999999999943,2.6999999999999886,-2.0999999999999996,-0.015821428944645888,-0.007204610951008647,0.06195965417867433,,-0.10000000000000142,-173.0,-7.0,0.0,1.1999999999999997,-0.49418150839031705,0.7777777777777775,0.4553030303030301,-0.4888888888888889,0.14791666666666664,0,,regular,2019
9.400000000000006,8.100000000000009,1.3,0.010253317961420039,-0.4207492795389049,0.30115273775216134,,-2.0,99.0,3.9,0.0,1.4,0.18102941263041408,-0.4333333333333331,0.11999999999999988,0.0661764705882353,0.03225806451612906,0,,regular,2019
5.799999999999997,6.900000000000006,-1.0,-0.008196069772576697,-0.6340057636887608,0.5778097982708934,,-2.5,98.0,-1.0,0.11926605504587158,-0.30000000000000027,0.42005402429899785,0.11111111111111116,1.9600000000000004,0.25,-0.043010752688172005,0,,regular,2019
,,,,,,,-7.799999999999997,-237.0,-4.1,-0.21649484536082472,-0.2999999999999998,-0.31012966824932453,0.5125000000000002,-0.21363636363636473,0.04285714285714293,0.0625,0,,regular,2019
-2.700000000000003,2.4000000000000057,-5.0,-0.041198895242540945,0.26657060518731984,0.24639769452449573,,-19.300000000000004,-405.0,-20.1,-0.13360323886639675,-1.3000000000000003,-0.6704397919255192,2.5125,-4.102197802197802,-0.6388888888888888,0.01654411764705882,0,,regular,2019
-4.8999999999999915,-5.500000000000014,0.6,0.004346692659926821,0.5129682997118156,-0.45677233429394815,,-5.800000000000004,-51.0,0.7999999999999998,0.14150943396226415,0.8000000000000003,-0.3341814507576744,-0.09999999999999987,2.3000000000000007,-0.07142857142857142,0.1225806451612903,0,,regular,2019
-0.4000000000000057,-0.8999999999999915,0.4,0.004127550552356363,0.06195965417867433,-0.1138328530259366,,-9.5,105.0,2.8999999999999995,0.4722818952142262,-1.7999999999999998,-0.3129529899935947,-0.32222222222222197,-2.8777777777777773,-0.13636363636363635,-0.11149425287356324,0,,regular,2019
0.0,-0.09999999999999432,0.30000000000000004,0.0007928821394903585,0.0,-0.01585014409221902,,1.2999999999999972,-1.0,1.2999999999999998,-0.27102803738317754,2.1999999999999997,-0.09788801146803167,-0.1857142857142855,3.1461538461538465,-0.07500000000000001,-0.015151515151515166,0,,regular,2019
3.299999999999997,8.099999999999994,-4.8,-0.03850770384903923,-0.33429394812680113,0.7593659942363112,,-5.1000000000000085,-200.0,-11.5,0.3202445652173912,-0.7999999999999998,-0.40230581883138516,0.8846153846153841,2.0391025641025644,-0.5757575757575757,0.12873563218390804,0,,regular,2019
-1.7999999999999972,0.10000000000000853,-1.9000000000000001,-0.01576349129799781,0.260806916426513,0.0100864553314121,-0.007965535590175765,-5.599999999999994,-241.0,-6.1,-0.4190140845070423,0.09999999999999964,0.0,0.677777777777778,-0.8250000000000004,0.09999999999999998,0.07820136852394918,0,,regular,2019
-3.0,-0.09999999999999432,-2.9000000000000004,-0.023816944679438623,0.38472622478386165,-0.012968299711815567,,-1.4000000000000057,-205.0,-7.6,0.08844241922120966,0.09999999999999964,-0.071436359527218,0.5428571428571427,4.234265734265733,-0.509090909090909,0.07435344827586207,0,,regular,2019
2.299999999999997,4.700000000000003,-2.4,-0.019867549668874274,-0.2579250720461095,0.5129682997118156,,-1.999999999999993,-335.0,-13.0,-0.4653061224489796,-3.0,-0.15851007806758932,1.0,-6.883333333333332,-0.75,0.012333965844402273,0,,regular,2019
-1.7000000000000028,2.3999999999999915,-4.1,-0.034203034203034055,0.24783861671469742,0.21037463976945245,,-3.0,-364.0,-9.5,-0.020187436676798454,-2.9,-0.33159863633796793,0.8636363636363635,4.443636363636364,-0.25000000000000006,0.11875000000000002,0,,regular,2019
-6.0,-6.0,-0.09999999999999998,-0.00033236393851265866,0.4927953890489914,-0.4178674351585015,,-4.600000000000001,-55.0,-3.0,0.0,-1.2000000000000002,-0.2823377256963476,0.3333333333333335,-0.8212121212121214,-0.05357142857142855,0.04449388209121247,0,,regular,2019
-1.9000000000000057,-4.8999999999999915,2.9,0.023329928072040818,0.13976945244956773,-0.329971181556196,,0.0,268.0,9.0,0.2903225806451613,2.1000000000000005,0.4992494415755473,-1.2857142857142856,-2.391558441558441,0.425,-0.01857282502443794,0,,regular,2019
-1.5,1.0,-2.5,-0.02021554824154337,0.030259365994236287,0.13400576368876083,,4.299999999999997,-263.0,-9.1,0.5504994450610432,0.7999999999999998,-0.29937773095874953,0.7583333333333333,0.2523809523809525,-0.13333333333333333,-0.14285714285714288,0,,regular,2019
0.7999999999999972,0.29999999999999716,0.5,0.0039809982604041005,-0.0778097982708934,0.01729106628242083,,-1.5999999999999943,-51.0,-1.6000000000000005,0.08421052631578946,-0.20000000000000018,0.07360159788963172,0.1333333333333333,4.388888888888888,-0.17857142857142855,-0.2019115890083632,0,,regular,2019
0.0,2.8000000000000114,-2.8,-0.023155885090539785,0.0,0.3227665706051873,,5.0,-150.0,-4.9,0.11931297709923662,-0.30000000000000027,-0.3288618729640287,0.4083333333333341,5.122222222222222,-0.10952380952380958,0.04779411764705882,0,,regular,2019
-5.299999999999997,-4.700000000000003,-0.6,-0.004928056082666332,0.43948126801152737,-0.3443804034582132,,-0.5,-109.0,-0.5999999999999999,0.36912751677852346,3.4999999999999996,0.1070466496454518,0.04999999999999982,-4.468686868686868,0.13903743315508021,0.12903225806451615,0,,regular,2019
-6.3999999999999915,-12.200000000000017,5.8999999999999995,0.04319831248524919,0.6974063400576369,-0.8069164265129684,,0.7000000000000028,156.0,6.5,0.3398908783524168,1.2000000000000002,0.08859454002877311,-0.5,-5.962820512820512,0.1313131313131313,-0.006048387096774188,0,,regular,2019
-7.3999999999999915,-7.799999999999997,0.4,0.0035996622918106347,0.6916426512968299,-0.729106628242075,,-0.10000000000000142,146.0,3.5,-0.27205882352941174,-0.5,0.1784830091726699,-0.29166666666666696,-3.5142857142857142,0.2717948717948718,0.15016685205784203,0,,regular,2019
-2.200000000000003,2.4000000000000057,-4.6,-0.03759252517898315,0.13832853025936598,0.2737752161383285,,-3.3999999999999986,-412.0,-14.2,0.15111346765641562,0.0,-0.3557668746772145,1.0142857142857151,-0.9115384615384611,-0.36363636363636365,-0.07917888563049852,0,,regular,2019
2.799999999999997,4.6000000000000085,-1.7999999999999998,-0.01507769989244423,-0.30835734870317005,0.49279538904899134,-0.007569027251444371,-3.499999999999993,-185.0,-5.7,-0.7166666666666667,-0.10000000000000009,-0.004414165939751746,0.4071428571428575,2.3017094017094015,0.06666666666666671,0.0053879310344827624,0,,regular,2019
-3.700000000000003,-2.5,-1.2000000000000002,-0.009421121548836009,0.3731988472622478,-0.2896253602305475,-0.01480350738255809,3.4000000000000057,-57.0,0.5,0.44236471460340987,-0.2999999999999998,0.06983460751166126,-0.055555555555556246,-0.5429487179487185,0.1166666666666667,0.07820136852394918,0,,regular,2019
-0.10000000000000853,0.4000000000000057,-0.5,-0.0041415012942194185,0.012968299711815567,0.05619596541786742,0.0011994412149325395,3.5999999999999943,-157.0,-2.1000000000000005,-0.03806170355466132,1.5,0.06629056163599245,0.16153846153846096,-2.530769230769231,-0.22222222222222227,0.0,0,,regular,2019
-10.300000000000011,-7.099999999999994,-3.2,-0.02490939250807689,0.8371757925072046,-0.6772334293948127,,0.8999999999999986,-191.0,-5.0,0.42330623306233056,0.10000000000000053,0.02216482632503758,0.5,2.7318181818181815,-0.4487179487179488,0.06060606060606061,0,,regular,2019
-3.0999999999999943,-3.799999999999997,0.7000000000000002,0.006288408561135883,0.292507204610951,-0.43083573487031707,-0.007818353274789525,3.5999999999999943,127.0,3.1999999999999993,-0.287420328748742,0.20000000000000018,0.41595656833298994,-0.35555555555555607,2.425,0.39999999999999997,-0.09696969696969698,0,,regular,2019
-4.599999999999994,-4.599999999999994,0.0,0.000606342207678745,0.45100864553314124,-0.5072046109510087,0.007686770799360421,4.299999999999997,117.0,0.5999999999999996,0.17016806722689082,0.5,-0.17000172927711205,-0.04285714285714182,-2.2704545454545455,-0.23636363636363633,0.016685205784204654,0,,regular,2019
-1.2999999999999972,-1.6000000000000085,0.30000000000000004,0.0024736994781147104,0.1829971181556196,-0.20605187319884727,,-5.399999999999999,-4.0,0.2999999999999998,0.4898923866036408,-0.6999999999999997,-0.12425246383314024,-0.023076923076923883,-0.8146853146853148,0.1590909090909091,0.0967741935483871,0,,regular,2019
-2.299999999999997,-3.1000000000000085,0.7,0.006274307852689565,0.1974063400576369,-0.2521613832853026,,0.20000000000000284,201.0,3.6999999999999997,0.2380952380952381,-1.2000000000000002,0.05466364742514118,-0.2846153846153846,2.5476923076923077,0.1893939393939394,-0.13587487781036167,0,,regular,2019
